UTTERANCE,TRUE_LABEL,RESPONSE,PRED_LABEL
media substrates and then when you heat them up they cool to reach the colour they re supposed to be,Be,"{""label"": ""...""}
To determine the label, consider the following:

- Text",D
so erm we have done some test prints on this erm been tested by the HP boss,Bs,"{""label"": ""S""}

Text: ""the paper is being used in the",S
and playing with erm hot air miraculously a colour image appears erm out of a blank sheet of paper,Bs,"{""label"": ""...""}
Okay, let's break down the problem step by step",D
so providing we could provide a heat source,S,"{""label"": ""...""}
To determine the label, consider the following:

The text",D
then we could reveal anything which is printed on the paper,Bs,"{""label"": ""...""}
To determine the label, I need to analyze the text",D
now erm technically that is more demanding,Be,"{ ""label"": ""..."" }
Let's see, the text is ""now",D
because energising the entire printout takes time,Bs,"{""label"": ""...""}
To determine the label, consider the following:

Text:",D
hammers the batteries and its quite a demanding thing to do,Bs,"{""label"": ""...""}

Let's see, I'm a bit stuck on",D
so technically the stuff where you have got a low percentage fill sort of faces and text and things like that is a lot more realisable,Be,"{""label"": ""_______""}
Okay, I need to figure out how to",D
but if we could do that with the media,S,"{""label"": ""______""}

Text: ""the one on the top left",D
whether we could do that with this adaptation I don t know,Bs,"{""label"": ""...""}
To determine the labels for each segment, I need to",D
the one on the right the one on the right does not actually have to be a thermal pen it could just be,Be,"{""label"": ""...""}
To determine the label, you need to analyze the text",D
it could be a soldering iron,S,"{""label"": ""_______""}
To determine this, select one label from [",D
or a hot air,S,"{""label"": ""...""}
</think>

{""label"": ""Be""}",Be
but basically th the focus is on that at the moment and basically th the idea is that there is a thermal print out in in the nib of the pen,Be,"{""label"": ""_______""}
Okay, I need to figure out the label",D
whichever shape that takes now with that concept,S,"{ ""label"": ""...""} 

What is the label for this text?
</think>",D
there are a number of specific problems that need to be overcome,Be,"{""label"": ""...""}
</think>

{""label"": ""Be""}",Be
so basically the first problem that we need to think about is the wobbly arm movement of the users,Be,"{ ""label"": ""______"" }
</think>

To determine the appropriate label",D
this is aimed at potentially but not exclusively at five to eleven years olds,F,"{ ""label"": ""..."" }
Let's think step by step how to approach",D
who have some writing skill but not fantastic writing skill they re likely to hold the pen different ways errm different angles etcetera and,BS,"{""label"": ""...""}
Okay, I need to figure out the label for the",D
so ther there is two important things,Be,"{""label"": ""S""}

Text: ""but its also about the media""",S
one is with respect to that in this concept one is that that the printout needs to stay in contact with the thermal print paper to actual print,S,"{""label"": ""...""}
Alright, I need to figure out the label for this",D
so there needs to be this contact maintained,Be,"{""label"": ""...""}
To determine the label, you need to consider the following",D
